Antecedents,Consequents,Support,Confidence,Lift
VẬT ĐÁNH DẤU THẢO MỘC THYME,VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,0.011190758599350214,0.9313304721030042,77.17704779721946
VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,VẬT ĐÁNH DẤU THẢO MỘC THYME,0.011190758599350214,0.9273504273504273,77.17704779721946
ĐĨA TRÀ REGENCY HỒNG,ĐĨA TRÀ REGENCY XANH LÁ,0.013305141560517765,0.9116607773851589,49.657343073807915
VẬT ĐÁNH DẤU THẢO MỘC THYME,VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,0.010829766386467949,0.9012875536480686,74.68746561021239
VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,VẬT ĐÁNH DẤU THẢO MỘC THYME,0.010829766386467949,0.8974358974358974,74.68746561021239
VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,0.010829766386467949,0.8974358974358974,74.36828840674994
VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,0.010829766386467949,0.8974358974358974,74.36828840674994
VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,VẬT ĐÁNH DẤU THẢO MỘC BASIL,0.010778196070341911,0.8931623931623931,73.38691510937274
VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,VẬT ĐÁNH DẤU THẢO MỘC MINT,0.010778196070341911,0.8931623931623931,73.0772656785315
VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,VẬT ĐÁNH DẤU THẢO MỘC MINT,0.010726625754215874,0.8888888888888888,72.727613689639
VẬT ĐÁNH DẤU THẢO MỘC BASIL,VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,0.010778196070341911,0.885593220338983,73.38691510937274
VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,VẬT ĐÁNH DẤU THẢO MỘC BASIL,0.010675055438089836,0.8846153846153847,72.68464797913951
VẬT ĐÁNH DẤU THẢO MỘC THYME,VẬT ĐÁNH DẤU THẢO MỘC BASIL,0.010623485121963797,0.8841201716738196,72.64395868189422
ĐĨA TRÀ REGENCY HỒNG,ĐĨA TRÀ REGENCY HOA HỒNG,0.012892579031509463,0.8833922261484098,41.0787977391938
