Antecedents,Consequents,Support,Confidence,Lift
"HERB MARKER BASIL, HERB MARKER THYME, HERB MARKER MINT, HERB MARKER ROSEMARY, HERB MARKER CHIVES",HERB MARKER PARSLEY,0.007994223528804993,0.9935897435897436,83.03754973474801
"REGENCY SUGAR BOWL GREEN, REGENCY TEA PLATE PINK, REGENCY TEA PLATE ROSES",REGENCY TEA PLATE GREEN,0.005982773737686317,0.9914529914529915,54.15009028530155
"HERB MARKER THYME, HERB MARKER CHIVES, HERB MARKER MINT, HERB MARKER ROSEMARY",HERB MARKER PARSLEY,0.008613131156841508,0.9881656804733728,82.58424301163029
"HERB MARKER PARSLEY, HERB MARKER CHIVES, HERB MARKER BASIL, HERB MARKER ROSEMARY",HERB MARKER THYME,0.00840682861416267,0.9878787878787879,82.20593055013657
"HERB MARKER THYME, HERB MARKER CHIVES, HERB MARKER MINT, HERB MARKER BASIL",HERB MARKER PARSLEY,0.008148950435814121,0.9875,82.5286099137931
"HERB MARKER CHIVES, HERB MARKER MINT, HERB MARKER BASIL, HERB MARKER ROSEMARY",HERB MARKER PARSLEY,0.008097374800144412,0.9874213836477987,82.52203968770333
"HERB MARKER PARSLEY, HERB MARKER BASIL, HERB MARKER MINT, HERB MARKER ROSEMARY, HERB MARKER CHIVES",HERB MARKER THYME,0.007994223528804993,0.9872611464968153,82.15453377436374
"HERB MARKER THYME, HERB MARKER CHIVES, HERB MARKER MINT",HERB MARKER PARSLEY,0.008819433699520346,0.982758620689655,82.13235731272295
"HERB MARKER CHIVES, HERB MARKER MINT, HERB MARKER ROSEMARY",HERB MARKER PARSLEY,0.008819433699520346,0.982758620689655,82.13235731272295
"HERB MARKER CHIVES, HERB MARKER BASIL, HERB MARKER ROSEMARY",HERB MARKER THYME,0.008561555521171799,0.9822485207100592,81.7374101632933
"HERB MARKER THYME, HERB MARKER CHIVES, HERB MARKER BASIL, HERB MARKER ROSEMARY",HERB MARKER PARSLEY,0.00840682861416267,0.9819277108433736,82.06291545492316
"HERB MARKER CHIVES, HERB MARKER MINT, HERB MARKER BASIL, HERB MARKER ROSEMARY",HERB MARKER THYME,0.008045799164474702,0.9811320754716982,81.64450562798608
"HERB MARKER PARSLEY, HERB MARKER BASIL, HERB MARKER THYME, HERB MARKER MINT, HERB MARKER CHIVES",HERB MARKER ROSEMARY,0.007994223528804993,0.9810126582278481,81.28570269393055
"ROTATING LEAVES T-LIGHT HOLDER, JUMBO BAG RED RETROSPOT, SKULL SHOULDER BAG",SUKI  SHOULDER BAG,0.005312290473980092,0.980952380952381,36.090485226348605
"SPACEBOY CHILDRENS CUP, DOLLY GIRL CHILDRENS CUP, SPACEBOY CHILDRENS BOWL",DOLLY GIRL CHILDRENS BOWL,0.005209139202640672,0.9805825242718446,101.67120087222884
"STRAWBERRY CHARLOTTE BAG, LUNCH BAG CARS BLUE, CHARLOTTE BAG PINK POLKADOT, CHARLOTTE BAG SUKI DESIGN, LUNCH BAG  BLACK SKULL.",RED RETROSPOT CHARLOTTE BAG,0.005209139202640672,0.9805825242718446,18.530715948447167
"SMALL MARSHMALLOWS PINK BOWL, BISCUITS SMALL BOWL LIGHT BLUE, SMALL CHOCOLATES PINK BOWL",SMALL DOLLY MIX DESIGN ORANGE BOWL,0.005105987931301253,0.9801980198019803,36.40815978149539
"ALARM CLOCK BAKELIKE RED, CHARLOTTE BAG SUKI DESIGN, CHARLOTTE BAG PINK POLKADOT, STRAWBERRY CHARLOTTE BAG",WOODLAND CHARLOTTE BAG,0.005054412295631544,0.9800000000000001,23.03178181818182
"WOODLAND CHARLOTTE BAG, STRAWBERRY CHARLOTTE BAG, LUNCH BAG CARS BLUE, LUNCH BAG SPACEBOY DESIGN, CHARLOTTE BAG SUKI DESIGN",RED RETROSPOT CHARLOTTE BAG,0.005054412295631544,0.9800000000000001,18.51970760233918
"WOODLAND CHARLOTTE BAG, LUNCH BAG CARS BLUE, CHARLOTTE BAG PINK POLKADOT, CHARLOTTE BAG SUKI DESIGN, LUNCH BAG  BLACK SKULL.",RED RETROSPOT CHARLOTTE BAG,0.005054412295631544,0.9800000000000001,18.51970760233918
"ALARM CLOCK BAKELIKE GREEN, PACK OF 72 RETROSPOT CAKE CASES, RED RETROSPOT CHARLOTTE BAG, STRAWBERRY CHARLOTTE BAG",CHARLOTTE BAG PINK POLKADOT,0.005002836659961834,0.9797979797979799,25.77653057028905
"HERB MARKER THYME, HERB MARKER CHIVES, HERB MARKER ROSEMARY",HERB MARKER PARSLEY,0.009077311877868895,0.9777777777777779,81.716091954023
"HERB MARKER CHIVES, HERB MARKER PARSLEY, HERB MARKER ROSEMARY",HERB MARKER THYME,0.009077311877868895,0.9777777777777779,81.3653791130186
"HERB MARKER THYME, HERB MARKER CHIVES, HERB MARKER BASIL",HERB MARKER PARSLEY,0.008613131156841508,0.976608187134503,81.6183454325469
"HERB MARKER PARSLEY, HERB MARKER CHIVES, HERB MARKER MINT, HERB MARKER ROSEMARY",HERB MARKER THYME,0.008613131156841508,0.976608187134503,81.26805210451022
"HERB MARKER PARSLEY, HERB MARKER CHIVES, HERB MARKER THYME, HERB MARKER MINT",HERB MARKER ROSEMARY,0.008613131156841508,0.976608187134503,80.92075273654223
"HERB MARKER CHIVES, HERB MARKER BASIL, HERB MARKER ROSEMARY",HERB MARKER PARSLEY,0.00850997988550209,0.9763313609467457,81.5952101611916
"HERB MARKER CHIVES, HERB MARKER MINT, HERB MARKER BASIL",HERB MARKER PARSLEY,0.00845840424983238,0.9761904761904763,81.58343596059115
"HERB MARKER PARSLEY, HERB MARKER CHIVES, HERB MARKER THYME, HERB MARKER BASIL",HERB MARKER ROSEMARY,0.00840682861416267,0.9760479041916168,80.87432826654384
"REGENCY SUGAR BOWL GREEN, REGENCY TEA PLATE PINK",REGENCY TEA PLATE GREEN,0.0062922275517045744,0.976,53.306095774647886
"HERB MARKER CHIVES, HERB MARKER THYME, HERB MARKER MINT, HERB MARKER BASIL",HERB MARKER ROSEMARY,0.008045799164474702,0.9750000000000001,80.78750000000001
"HERB MARKER CHIVES, HERB MARKER MINT, HERB MARKER BASIL, HERB MARKER ROSEMARY","HERB MARKER PARSLEY, HERB MARKER THYME",0.007994223528804993,0.9748427672955976,90.00584007187781
"CHARLOTTE BAG PINK POLKADOT, STRAWBERRY CHARLOTTE BAG, PARTY BUNTING, WOODLAND CHARLOTTE BAG",RED RETROSPOT CHARLOTTE BAG,0.005776471195007478,0.9739130434782608,18.404678362573097
"GREEN REGENCY TEACUP AND SAUCER, REGENCY TEA PLATE PINK, REGENCY TEA PLATE ROSES",REGENCY TEA PLATE GREEN,0.007633194079117025,0.9736842105263157,53.17961452928095
"ROTATING LEAVES T-LIGHT HOLDER, SKULL SHOULDER BAG, JAM MAKING SET PRINTED",SUKI  SHOULDER BAG,0.005724895559337769,0.9736842105263157,35.82307999600519
"WOODLAND CHARLOTTE BAG, STRAWBERRY CHARLOTTE BAG, CHARLOTTE BAG PINK POLKADOT, LUNCH BAG SPACEBOY DESIGN, CHARLOTTE BAG SUKI DESIGN",RED RETROSPOT CHARLOTTE BAG,0.0054670173809892204,0.9724770642201834,18.377541713611244
"HERB MARKER THYME, HERB MARKER CHIVES, HERB MARKER PARSLEY",HERB MARKER ROSEMARY,0.009077311877868895,0.9723756906077349,80.57005241535629
"PACK OF 72 RETROSPOT CAKE CASES, CHARLOTTE BAG PINK POLKADOT, STRAWBERRY CHARLOTTE BAG, LUNCH BAG  BLACK SKULL.",RED RETROSPOT CHARLOTTE BAG,0.0053638661096498015,0.97196261682243,18.36781986117943
"ALARM CLOCK BAKELIKE GREEN, CHARLOTTE BAG SUKI DESIGN, CHARLOTTE BAG PINK POLKADOT, STRAWBERRY CHARLOTTE BAG",RED RETROSPOT CHARLOTTE BAG,0.005312290473980092,0.9716981132075473,18.362821361580053
"CHARLOTTE BAG SUKI DESIGN, RED RETROSPOT PEG BAG, STRAWBERRY CHARLOTTE BAG",RED RETROSPOT CHARLOTTE BAG,0.005260714838310383,0.9714285714285715,18.357727652464494
"HERB MARKER CHIVES, HERB MARKER MINT, HERB MARKER ROSEMARY",HERB MARKER THYME,0.008716282428180927,0.9712643678160918,80.82336835873907
"HERB MARKER PARSLEY, HERB MARKER THYME, HERB MARKER MINT, HERB MARKER BASIL",HERB MARKER ROSEMARY,0.008716282428180927,0.9712643678160918,80.477969348659
"HERB MARKER THYME, HERB MARKER CHIVES, HERB MARKER MINT",HERB MARKER ROSEMARY,0.008716282428180927,0.9712643678160918,80.477969348659
"GREEN REGENCY TEACUP AND SAUCER, ROSES REGENCY TEACUP AND SAUCER, REGENCY TEA PLATE PINK, REGENCY TEA PLATE ROSES",REGENCY TEA PLATE GREEN,0.0069627108154108,0.9712230215827338,53.04519201540176
"RED RETROSPOT CHARLOTTE BAG, CHARLOTTE BAG PINK POLKADOT, CHOCOLATE HOT WATER BOTTLE, WOODLAND CHARLOTTE BAG",CHARLOTTE BAG SUKI DESIGN,0.005209139202640672,0.971153846153846,21.519659340659338
"CHARLOTTE BAG SUKI DESIGN, STRAWBERRY CHARLOTTE BAG, CHOCOLATE HOT WATER BOTTLE, WOODLAND CHARLOTTE BAG",RED RETROSPOT CHARLOTTE BAG,0.005209139202640672,0.971153846153846,18.352535987404405
"REGENCY SUGAR BOWL GREEN, REGENCY TEAPOT ROSES, REGENCY TEA PLATE PINK",REGENCY TEA PLATE GREEN,0.005157563566970963,0.9708737864077669,53.026117872282235
