Antecedents,Consequents,Support,Confidence,Lift
VẬT ĐÁNH DẤU THẢO MỘC THYME,VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,0.01119191294032699,0.9313304721030043,77.16908770771433
VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,VẬT ĐÁNH DẤU THẢO MỘC THYME,0.01119191294032699,0.9273504273504274,77.16908770771433
ĐĨA TRÀ REGENCY HỒNG,ĐĨA TRÀ REGENCY XANH LÁ,0.013254938367115375,0.9113475177304965,49.77497752472281
VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,VẬT ĐÁNH DẤU THẢO MỘC THYME,0.010830883490639022,0.9051724137931034,75.32355335207933
VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,0.010830883490639022,0.9051724137931034,75.00165782493369
VẬT ĐÁNH DẤU THẢO MỘC THYME,VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,0.010830883490639022,0.9012875536480687,75.32355335207933
VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,0.010830883490639022,0.8974358974358975,75.00165782493369
VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,VẬT ĐÁNH DẤU THẢO MỘC MINT,0.010727732219299603,0.896551724137931,73.65780245470485
VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,VẬT ĐÁNH DẤU THẢO MỘC BASIL,0.010779307854969312,0.8931623931623932,73.37934593654933
VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,VẬT ĐÁNH DẤU THẢO MỘC BASIL,0.010676156583629894,0.8922413793103449,73.30367840444184
VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,VẬT ĐÁNH DẤU THẢO MỘC MINT,0.010727732219299603,0.888888888888889,73.02824858757062
VẬT ĐÁNH DẤU THẢO MỘC BASIL,VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,0.010779307854969312,0.885593220338983,73.37934593654933
VẬT ĐÁNH DẤU THẢO MỘC THYME,VẬT ĐÁNH DẤU THẢO MỘC BASIL,0.010624580947960184,0.8841201716738198,72.6364661380665
ĐĨA TRÀ REGENCY HỒNG,ĐĨA TRÀ REGENCY HOA HỒNG,0.012842333281757698,0.8829787234042553,41.15402516366612
VẬT ĐÁNH DẤU THẢO MỘC MINT,VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,0.010727732219299603,0.8813559322033898,73.65780245470485
VẬT ĐÁNH DẤU THẢO MỘC MINT,VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,0.010727732219299603,0.8813559322033898,73.02824858757063
CÂY GỖ SCANDINAVIAN NOEL,TRÁI TIM GỖ SCANDINAVIAN NOEL,0.014802207437206663,0.8803680981595091,26.712765344623982
VẬT ĐÁNH DẤU THẢO MỘC BASIL,VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,0.010676156583629894,0.8771186440677966,73.30367840444185
