Antecedents,Consequents,Support,Confidence,Lift
"ROSES REGENCY TEACUP AND SAUCER, PINK REGENCY TEACUP AND SAUCER",GREEN REGENCY TEACUP AND SAUCER,0.02650987673423075,0.9033391915641477,18.00086699407735
"PINK REGENCY TEACUP AND SAUCER, GREEN REGENCY TEACUP AND SAUCER",ROSES REGENCY TEACUP AND SAUCER,0.02650987673423075,0.8509933774834437,16.304259482239615
PINK REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER,0.031151683944504616,0.8217687074829931,16.37540952660612
PINK REGENCY TEACUP AND SAUCER,ROSES REGENCY TEACUP AND SAUCER,0.029346536696064778,0.7741496598639455,14.832003710575137
GREEN REGENCY TEACUP AND SAUCER,ROSES REGENCY TEACUP AND SAUCER,0.037650214038888026,0.750256937307297,14.374240867046623
GARDENERS KNEELING PAD CUP OF TEA,GARDENERS KNEELING PAD KEEP CALM,0.028057145804322038,0.7214854111405835,15.457326670281518
ROSES REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER,0.037650214038888026,0.7213438735177865,14.374240867046622
CHARLOTTE BAG PINK POLKADOT,RED RETROSPOT CHARLOTTE BAG,0.026819330548249008,0.7055630936227951,13.333492029485745
"ROSES REGENCY TEACUP AND SAUCER, GREEN REGENCY TEACUP AND SAUCER",PINK REGENCY TEACUP AND SAUCER,0.02650987673423075,0.704109589041096,18.574123567235116
PINK REGENCY TEACUP AND SAUCER,"ROSES REGENCY TEACUP AND SAUCER, GREEN REGENCY TEACUP AND SAUCER",0.02650987673423075,0.6993197278911565,18.574123567235116
JUMBO BAG PINK POLKADOT,JUMBO BAG RED RETROSPOT,0.04224044561349219,0.6763005780346821,6.362344448090466
PAPER CHAIN KIT VINTAGE CHRISTMAS,PAPER CHAIN KIT 50'S CHRISTMAS,0.028108721439991748,0.6720098643649816,11.399474418348756
ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE RED,0.032647377378926194,0.6546018614270941,12.358398725618235
JUMBO BAG STRAWBERRY,JUMBO BAG RED RETROSPOT,0.027231935633606683,0.6502463054187192,6.117237077032288
DOLLY GIRL LUNCH BOX,SPACEBOY LUNCH BOX,0.027077208726597555,0.6325301204819277,13.873446273782914
JUMBO  BAG BAROQUE BLACK WHITE,JUMBO BAG RED RETROSPOT,0.029913868688431586,0.6270270270270271,5.898800110153822
JUMBO BAG WOODLAND ANIMALS,JUMBO BAG RED RETROSPOT,0.027489813811955234,0.6241217798594848,5.871468796552912
GREEN REGENCY TEACUP AND SAUCER,PINK REGENCY TEACUP AND SAUCER,0.031151683944504616,0.6207605344295992,16.37540952660612
ALARM CLOCK BAKELIKE RED,ALARM CLOCK BAKELIKE GREEN,0.032647377378926194,0.6163583252190846,12.358398725618233
JUMBO STORAGE BAG SUKI,JUMBO BAG RED RETROSPOT,0.03718603331786064,0.6120543293718166,5.757943421732242
WOODLAND CHARLOTTE BAG,RED RETROSPOT CHARLOTTE BAG,0.025890969106194234,0.6084848484848484,11.49894027999291
GARDENERS KNEELING PAD KEEP CALM,GARDENERS KNEELING PAD CUP OF TEA,0.028057145804322038,0.6011049723756906,15.45732667028152
