Antecedents,Consequents,Support,Confidence,Lift
"PINK REGENCY TEACUP AND SAUCER, ROSES REGENCY TEACUP AND SAUCER",GREEN REGENCY TEACUP AND SAUCER,0.02650987673423075,0.9033391915641477,18.00086699407735
"REGENCY CAKESTAND 3 TIER, PINK REGENCY TEACUP AND SAUCER",GREEN REGENCY TEACUP AND SAUCER,0.0166073546856465,0.8702702702702702,17.34190161384406
"CHARLOTTE BAG PINK POLKADOT, STRAWBERRY CHARLOTTE BAG",RED RETROSPOT CHARLOTTE BAG,0.01676208159265563,0.8620689655172414,16.29108691268401
"PINK REGENCY TEACUP AND SAUCER, GREEN REGENCY TEACUP AND SAUCER",ROSES REGENCY TEACUP AND SAUCER,0.02650987673423075,0.8509933774834437,16.304259482239615
"REGENCY CAKESTAND 3 TIER, PINK REGENCY TEACUP AND SAUCER",ROSES REGENCY TEACUP AND SAUCER,0.015936871421940276,0.8351351351351352,16.000429975429977
REGENCY TEA PLATE GREEN,REGENCY TEA PLATE ROSES,0.01526638815823405,0.8338028169014085,38.86202600216685
"CHARLOTTE BAG PINK POLKADOT, WOODLAND CHARLOTTE BAG",RED RETROSPOT CHARLOTTE BAG,0.01671050595698592,0.826530612244898,15.619495166487647
PINK REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER,0.031151683944504616,0.8217687074829931,16.37540952660612
SET/6 RED SPOTTY PAPER CUPS,SET/6 RED SPOTTY PAPER PLATES,0.017638867399040692,0.8142857142857143,30.53807681680022
"JUMBO SHOPPER VINTAGE RED PAISLEY, JUMBO BAG PINK POLKADOT",JUMBO BAG RED RETROSPOT,0.01944401464748053,0.8072805139186295,7.594547251027806
"CHARLOTTE BAG SUKI DESIGN, STRAWBERRY CHARLOTTE BAG",RED RETROSPOT CHARLOTTE BAG,0.017123111042343597,0.8058252427184466,15.228212116050644
"STRAWBERRY CHARLOTTE BAG, WOODLAND CHARLOTTE BAG",RED RETROSPOT CHARLOTTE BAG,0.01676208159265563,0.8044554455445546,15.202326153668
"CHARLOTTE BAG PINK POLKADOT, CHARLOTTE BAG SUKI DESIGN",RED RETROSPOT CHARLOTTE BAG,0.01691680849966476,0.803921568627451,15.192237128769635
"JUMBO BAG PINK POLKADOT, JUMBO STORAGE BAG SUKI",JUMBO BAG RED RETROSPOT,0.021249161895920368,0.8015564202334631,7.540697443913933
"JUMBO BAG PINK POLKADOT, JUMBO BAG WOODLAND ANIMALS",JUMBO BAG RED RETROSPOT,0.017484140492031564,0.7939110070257611,7.468772690549482
"REGENCY CAKESTAND 3 TIER, GREEN REGENCY TEACUP AND SAUCER",ROSES REGENCY TEACUP AND SAUCER,0.01959874155448966,0.79002079002079,15.136080136080135
"JUMBO  BAG BAROQUE BLACK WHITE, JUMBO BAG PINK POLKADOT",JUMBO BAG RED RETROSPOT,0.01665893032131621,0.7839805825242717,7.375351535450317
SMALL MARSHMALLOWS PINK BOWL,SMALL DOLLY MIX DESIGN ORANGE BOWL,0.017845169941719533,0.7792792792792794,28.94529874702289
"JUMBO BAG PINK POLKADOT, JUMBO BAG PINK VINTAGE PAISLEY",JUMBO BAG RED RETROSPOT,0.015111661251224921,0.7771883289124668,7.311452939972741
"REGENCY CAKESTAND 3 TIER, ROSES REGENCY TEACUP AND SAUCER",GREEN REGENCY TEACUP AND SAUCER,0.01959874155448966,0.7770961145194274,15.485217435166678
PINK REGENCY TEACUP AND SAUCER,ROSES REGENCY TEACUP AND SAUCER,0.029346536696064778,0.7741496598639455,14.832003710575137
WOODEN STAR CHRISTMAS SCANDINAVIAN,WOODEN HEART CHRISTMAS SCANDINAVIAN,0.01949559028315024,0.7636363636363636,28.36426332288401
"JUMBO SHOPPER VINTAGE RED PAISLEY, JUMBO BAG WOODLAND ANIMALS",JUMBO BAG RED RETROSPOT,0.015317963793903759,0.7634961439588688,7.182642763327756
"JUMBO  BAG BAROQUE BLACK WHITE, JUMBO STORAGE BAG SUKI",JUMBO BAG RED RETROSPOT,0.016349476507297952,0.7529691211401425,7.083609068309666
GREEN REGENCY TEACUP AND SAUCER,ROSES REGENCY TEACUP AND SAUCER,0.037650214038888026,0.750256937307297,14.374240867046623
"JUMBO SHOPPER VINTAGE RED PAISLEY, JUMBO STORAGE BAG SUKI",JUMBO BAG RED RETROSPOT,0.020011346639847338,0.7461538461538462,7.019493897659836
"STRAWBERRY CHARLOTTE BAG, WOODLAND CHARLOTTE BAG",CHARLOTTE BAG SUKI DESIGN,0.015524266336582599,0.7450495049504952,16.509445544554456
"ALARM CLOCK BAKELIKE GREEN, ALARM CLOCK BAKELIKE PINK",ALARM CLOCK BAKELIKE RED,0.015782144514931148,0.7445255474452555,14.056091372362276
"CHARLOTTE BAG SUKI DESIGN, WOODLAND CHARLOTTE BAG",RED RETROSPOT CHARLOTTE BAG,0.017226262313683016,0.7389380530973451,13.964200693474096
"JUMBO SHOPPER VINTAGE RED PAISLEY, JUMBO  BAG BAROQUE BLACK WHITE",JUMBO BAG RED RETROSPOT,0.015988447057609986,0.7380952380952381,6.943681985166702
POPPY'S PLAYHOUSE BEDROOM,POPPY'S PLAYHOUSE KITCHEN,0.01567899324359173,0.7360774818401937,33.580720695057686
"CHARLOTTE BAG SUKI DESIGN, STRAWBERRY CHARLOTTE BAG",WOODLAND CHARLOTTE BAG,0.015524266336582599,0.7305825242718447,17.17001765225066
"JUMBO STORAGE BAG SUKI, JUMBO BAG WOODLAND ANIMALS",JUMBO BAG RED RETROSPOT,0.01686523286399505,0.7299107142857144,6.866685511540862
WOODEN HEART CHRISTMAS SCANDINAVIAN,WOODEN STAR CHRISTMAS SCANDINAVIAN,0.01949559028315024,0.7241379310344828,28.36426332288401
GARDENERS KNEELING PAD CUP OF TEA,GARDENERS KNEELING PAD KEEP CALM,0.028057145804322038,0.7214854111405835,15.457326670281518
ROSES REGENCY TEACUP AND SAUCER,GREEN REGENCY TEACUP AND SAUCER,0.037650214038888026,0.7213438735177865,14.374240867046622
POPPY'S PLAYHOUSE KITCHEN,POPPY'S PLAYHOUSE BEDROOM,0.01567899324359173,0.715294117647059,33.58072069505769
BAKING SET SPACEBOY DESIGN,BAKING SET 9 PIECE RETROSPOT,0.01655577904997679,0.7117516629711751,15.367653667425518
REGENCY TEA PLATE ROSES,REGENCY TEA PLATE GREEN,0.01526638815823405,0.7115384615384615,38.86202600216684
"LUNCH BAG SUKI DESIGN, LUNCH BAG PINK POLKADOT",LUNCH BAG RED RETROSPOT,0.015060085615555212,0.7070217917675544,8.895811499403708
CHARLOTTE BAG PINK POLKADOT,RED RETROSPOT CHARLOTTE BAG,0.026819330548249008,0.7055630936227951,13.333492029485745
"GREEN REGENCY TEACUP AND SAUCER, ROSES REGENCY TEACUP AND SAUCER",PINK REGENCY TEACUP AND SAUCER,0.02650987673423075,0.704109589041096,18.574123567235116
