Antecedents,Consequents,Support,Confidence,Lift
"HERB MARKER MINT, HERB MARKER THYME",HERB MARKER ROSEMARY,0.010005673319923669,0.955665024630542,79.18542377163068
"HERB MARKER ROSEMARY, HERB MARKER PARSLEY",HERB MARKER THYME,0.010315127133941926,0.9523809523809523,79.25199264255058
"HERB MARKER THYME, HERB MARKER PARSLEY",HERB MARKER ROSEMARY,0.010315127133941926,0.9523809523809523,78.91330891330891
"HERB MARKER THYME, HERB MARKER BASIL",HERB MARKER ROSEMARY,0.010108824591263088,0.9514563106796117,78.83669405028628
"REGENCY TEA PLATE ROSES, REGENCY TEA PLATE PINK",REGENCY TEA PLATE GREEN,0.012171850018051473,0.9477911646586346,51.76541659596131
"HERB MARKER ROSEMARY, HERB MARKER BASIL",HERB MARKER THYME,0.010108824591263088,0.937799043062201,78.03856500400435
"WOODEN HEART CHRISTMAS SCANDINAVIAN, WOODEN TREE CHRISTMAS SCANDINAVIAN",WOODEN STAR CHRISTMAS SCANDINAVIAN,0.011552942390014956,0.9333333333333332,36.55838383838383
"HERB MARKER MINT, HERB MARKER ROSEMARY",HERB MARKER THYME,0.010005673319923669,0.9326923076923077,77.61361010234401
HERB MARKER THYME,HERB MARKER ROSEMARY,0.01119191294032699,0.9313304721030043,77.16908770771433
HERB MARKER ROSEMARY,HERB MARKER THYME,0.01119191294032699,0.9273504273504274,77.16908770771433
"HERB MARKER ROSEMARY, HERB MARKER THYME",HERB MARKER PARSLEY,0.010315127133941926,0.9216589861751151,77.0260607023677
"STRAWBERRY CHARLOTTE BAG, WOODLAND CHARLOTTE BAG, CHARLOTTE BAG PINK POLKADOT",RED RETROSPOT CHARLOTTE BAG,0.01242972819640002,0.9198473282442748,17.38296281416008
"CHARLOTTE BAG SUKI DESIGN, STRAWBERRY CHARLOTTE BAG, WOODLAND CHARLOTTE BAG, CHARLOTTE BAG PINK POLKADOT",RED RETROSPOT CHARLOTTE BAG,0.010469854040951054,0.918552036199095,17.358484824429095
"REGENCY TEA PLATE GREEN, REGENCY TEA PLATE PINK",REGENCY TEA PLATE ROSES,0.012171850018051473,0.9182879377431906,42.79972313678539
REGENCY TEA PLATE PINK,REGENCY TEA PLATE GREEN,0.013254938367115375,0.9113475177304965,49.77497752472281
"PINK REGENCY TEACUP AND SAUCER, ROSES REGENCY TEACUP AND SAUCER, REGENCY CAKESTAND 3 TIER",GREEN REGENCY TEACUP AND SAUCER,0.014441177987518697,0.9061488673139159,18.0568554864846
HERB MARKER PARSLEY,HERB MARKER THYME,0.010830883490639022,0.9051724137931034,75.32355335207933
HERB MARKER PARSLEY,HERB MARKER ROSEMARY,0.010830883490639022,0.9051724137931034,75.00165782493369
"STRAWBERRY CHARLOTTE BAG, CHARLOTTE BAG SUKI DESIGN, CHARLOTTE BAG PINK POLKADOT",RED RETROSPOT CHARLOTTE BAG,0.012584455103409149,0.9037037037037037,17.077886073207708
"PINK REGENCY TEACUP AND SAUCER, ROSES REGENCY TEACUP AND SAUCER",GREEN REGENCY TEACUP AND SAUCER,0.02650987673423075,0.9033391915641477,18.00086699407735
"HERB MARKER ROSEMARY, HERB MARKER THYME",HERB MARKER BASIL,0.010108824591263088,0.9032258064516129,74.2061235647895
HERB MARKER THYME,HERB MARKER PARSLEY,0.010830883490639022,0.9012875536480687,75.32355335207933
HERB MARKER ROSEMARY,HERB MARKER PARSLEY,0.010830883490639022,0.8974358974358975,75.00165782493369
HERB MARKER PARSLEY,HERB MARKER MINT,0.010727732219299603,0.896551724137931,73.65780245470485
"HERB MARKER ROSEMARY, HERB MARKER THYME",HERB MARKER MINT,0.010005673319923669,0.8940092165898618,73.44891822229165
HERB MARKER ROSEMARY,HERB MARKER BASIL,0.010779307854969312,0.8931623931623932,73.37934593654933
"SET/6 RED SPOTTY PAPER CUPS, SET/20 RED RETROSPOT PAPER NAPKINS",SET/6 RED SPOTTY PAPER PLATES,0.013306514002785085,0.8927335640138409,33.48009878658483
HERB MARKER PARSLEY,HERB MARKER BASIL,0.010676156583629894,0.8922413793103449,73.30367840444184
HERB MARKER ROSEMARY,HERB MARKER MINT,0.010727732219299603,0.888888888888889,73.02824858757062
HERB MARKER BASIL,HERB MARKER ROSEMARY,0.010779307854969312,0.885593220338983,73.37934593654933
HERB MARKER THYME,HERB MARKER BASIL,0.010624580947960184,0.8841201716738198,72.6364661380665
REGENCY TEA PLATE PINK,REGENCY TEA PLATE ROSES,0.012842333281757698,0.8829787234042553,41.15402516366612
HERB MARKER MINT,HERB MARKER PARSLEY,0.010727732219299603,0.8813559322033898,73.65780245470485
HERB MARKER MINT,HERB MARKER ROSEMARY,0.010727732219299603,0.8813559322033898,73.02824858757063
HERB MARKER BASIL,HERB MARKER PARSLEY,0.010676156583629894,0.8771186440677966,73.30367840444185
HERB MARKER BASIL,HERB MARKER THYME,0.010624580947960184,0.8728813559322034,72.6364661380665
"JUMBO STORAGE BAG SUKI, JUMBO  BAG BAROQUE BLACK WHITE, JUMBO BAG PINK POLKADOT",JUMBO BAG RED RETROSPOT,0.010573005312290475,0.872340425531915,8.206602867849734
HERB MARKER THYME,HERB MARKER MINT,0.010469854040951054,0.871244635193133,71.57865352440531
"PINK REGENCY TEACUP AND SAUCER, REGENCY CAKESTAND 3 TIER",GREEN REGENCY TEACUP AND SAUCER,0.0166073546856465,0.8702702702702702,17.34190161384406
"PINK REGENCY TEACUP AND SAUCER, REGENCY CAKESTAND 3 TIER, GREEN REGENCY TEACUP AND SAUCER",ROSES REGENCY TEACUP AND SAUCER,0.014441177987518697,0.8695652173913044,16.660079051383402
HERB MARKER MINT,HERB MARKER BASIL,0.010573005312290475,0.8686440677966102,71.36499928181557
HERB MARKER BASIL,HERB MARKER MINT,0.010573005312290475,0.8686440677966102,71.36499928181557
"JUMBO STORAGE BAG SUKI, JUMBO BAG PINK POLKADOT, JUMBO SHOPPER VINTAGE RED PAISLEY",JUMBO BAG RED RETROSPOT,0.013770694723812472,0.8668831168831169,8.155262859411332
HERB MARKER PARSLEY,"HERB MARKER ROSEMARY, HERB MARKER THYME",0.010315127133941926,0.8620689655172414,77.02606070236772
"STRAWBERRY CHARLOTTE BAG, CHARLOTTE BAG PINK POLKADOT",RED RETROSPOT CHARLOTTE BAG,0.01676208159265563,0.8620689655172414,16.29108691268401
"CHARLOTTE BAG SUKI DESIGN, WOODLAND CHARLOTTE BAG, CHARLOTTE BAG PINK POLKADOT",RED RETROSPOT CHARLOTTE BAG,0.012893908917427407,0.8620689655172413,16.29108691268401
"POPPY'S PLAYHOUSE LIVINGROOM, POPPY'S PLAYHOUSE BEDROOM",POPPY'S PLAYHOUSE KITCHEN,0.0112434885759967,0.8616600790513834,39.30994652406417
HERB MARKER MINT,HERB MARKER THYME,0.010469854040951054,0.8601694915254237,71.57865352440533
"CHARLOTTE BAG APPLES DESIGN, CHARLOTTE BAG PINK POLKADOT",RED RETROSPOT CHARLOTTE BAG,0.01103718603331786,0.859437751004016,16.2413631132718
HERB MARKER THYME,"HERB MARKER ROSEMARY, HERB MARKER PARSLEY",0.010315127133941926,0.8583690987124464,79.25199264255059
